City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
87,Port Alfred,ZA,2021-09-20 19:43:18,-33.5906,26.891,57.34,61,9,32.23
88,Youkounkoun,GN,2021-09-20 19:45:57,12.5333,-13.1333,81.25,78,8,2.26
89,Dutse,NG,2021-09-20 19:45:57,11.7594,9.3392,82.99,48,0,7.78
90,Calabozo,VE,2021-09-20 19:45:57,8.9242,-67.4293,84.4,71,90,2.8
91,Atherton,GB,2021-09-20 19:45:58,53.5237,-2.4935,60.19,85,100,3.85
92,Cabo San Lucas,MX,2021-09-20 19:43:16,22.8909,-109.9124,81.7,72,82,11.48
93,Saint-Philippe,RE,2021-09-20 19:42:37,-21.3585,55.7679,67.59,83,80,14.32
94,Karakol,KG,2021-09-20 19:45:58,42.4907,78.3936,53.76,41,0,3.6
95,Port Elizabeth,ZA,2021-09-20 19:42:20,-33.918,25.5701,57.49,62,75,19.57
96,Provideniya,RU,2021-09-20 19:42:45,64.3833,-173.3,30.31,69,90,6.71
97,Hobart,AU,2021-09-20 19:40:09,-42.8794,147.3294,44.46,57,75,14.97
98,Kruisfontein,ZA,2021-09-20 19:45:59,-34.0033,24.7314,53.51,60,57,22.15
99,Kavieng,PG,2021-09-20 19:42:25,-2.5744,150.7967,80.71,75,100,3.8
100,Hobyo,SO,2021-09-20 19:46:00,5.3505,48.5268,76.93,86,34,20.27
101,Yerbogachen,RU,2021-09-20 19:46:00,61.2767,108.0108,46.92,85,100,8.43
102,Jamestown,US,2021-09-20 19:38:41,42.097,-79.2353,78.39,69,1,10.36
103,Barrow,US,2021-09-20 19:42:32,71.2906,-156.7887,30.22,80,90,20.71
104,Shingu,JP,2021-09-20 19:46:01,33.7333,135.9833,73.29,77,88,11.18
105,Poronaysk,RU,2021-09-20 19:46:01,49.2167,143.1167,46.04,85,22,4.12
106,Alta Floresta,BR,2021-09-20 19:46:01,-9.8756,-56.0861,94.82,43,20,2.3
107,Mar Del Plata,AR,2021-09-20 19:42:25,-38.0023,-57.5575,55.42,67,20,18.41
108,Hermanus,ZA,2021-09-20 19:42:24,-34.4187,19.2345,54.18,62,5,3.89
109,Harper,LR,2021-09-20 19:46:02,4.375,-7.7169,78.66,83,91,4.63
110,Avera,US,2021-09-20 19:46:02,33.194,-82.5271,80.11,96,100,13.35
111,Agra,IN,2021-09-20 19:46:02,27.1833,78.0167,83.34,76,31,5.37
112,Cherskiy,RU,2021-09-20 19:42:59,68.75,161.3,24.26,78,81,6.69
113,Beinamar,TD,2021-09-20 19:46:03,8.6698,15.3813,71.6,93,75,2.37
114,Bonthe,SL,2021-09-20 19:46:03,7.5264,-12.505,78.76,84,99,8.93
115,Aklavik,CA,2021-09-20 19:46:04,68.2191,-135.0107,47.12,71,100,12.1
116,Hokitika,NZ,2021-09-20 19:46:04,-42.7167,170.9667,52.7,92,100,14.85
117,Rajgir,IN,2021-09-20 19:46:04,25.0333,85.4167,80.8,80,99,5.73
118,San Patricio,US,2021-09-20 19:42:43,28.017,-97.5169,98.69,42,0,13.73
119,Gazanjyk,TM,2021-09-20 19:43:35,39.2446,55.5154,73.89,25,0,14.81
120,Georgetown,MY,2021-09-20 19:43:20,5.4112,100.3354,78.73,94,20,2.3
121,Bluff,NZ,2021-09-20 19:42:26,-46.6,168.3333,47.37,90,100,12.53
122,Axim,GH,2021-09-20 19:46:05,4.8699,-2.2405,76.73,90,49,6.11
123,Dikson,RU,2021-09-20 19:42:48,73.5069,80.5464,34.93,74,100,8.61
124,Kidal,ML,2021-09-20 19:46:06,18.4411,1.4078,95.76,10,1,8.77
125,Windsor,CA,2021-09-20 19:43:16,42.3001,-83.0165,82.74,63,90,9.22
126,Pangnirtung,CA,2021-09-20 19:46:06,66.1451,-65.7125,35.6,69,75,9.22
127,Qaanaaq,GL,2021-09-20 19:42:34,77.484,-69.3632,16.41,71,90,8.86
128,Gangiova,RO,2021-09-20 19:46:07,43.9,23.85,56.98,67,67,19.91
129,Lethem,GY,2021-09-20 19:46:07,3.3803,-59.7968,88.18,58,100,7.76
130,Kyren,RU,2021-09-20 19:46:07,51.6828,102.1408,46.56,91,100,7.23
131,Tuatapere,NZ,2021-09-20 19:43:26,-46.1333,167.6833,43.45,95,100,7.07
132,Certegui,CO,2021-09-20 19:46:08,5.3707,-76.6044,81.19,88,100,4.09
133,Pataskala,US,2021-09-20 19:46:08,39.9956,-82.6743,81.99,61,20,8.05
134,Vestmanna,FO,2021-09-20 19:46:09,62.1564,-7.1664,50.92,76,90,24.16
135,Luanda,AO,2021-09-20 19:42:55,-8.8368,13.2343,72.16,87,2,11.18
136,Saint-Pierre,RE,2021-09-20 19:46:09,-21.3393,55.4781,67.68,73,20,13.8
137,Dalaba,GN,2021-09-20 19:42:50,10.7,-12.25,63.88,91,99,1.74
138,Pevek,RU,2021-09-20 19:43:32,69.7008,170.3133,26.37,83,98,4.32
139,Nanortalik,GL,2021-09-20 19:46:10,60.1432,-45.2371,37.92,75,4,14.65
140,Karlovac,HR,2021-09-20 19:46:10,45.4872,15.5478,52.27,95,15,1.48
141,Ahipara,NZ,2021-09-20 19:43:40,-35.1667,173.1667,54.86,81,14,3.8
142,Bakel,SN,2021-09-20 19:46:11,14.905,-12.4568,89.96,43,74,8.5
143,Havelock,US,2021-09-20 19:46:11,34.8791,-76.9013,84.43,61,20,13.8
144,Neiafu,TO,2021-09-20 19:42:53,-18.65,-173.9833,74.08,83,40,5.75
145,Bambous Virieux,MU,2021-09-20 19:46:11,-20.3428,57.7575,70.05,68,75,16.11
146,Lebanon,US,2021-09-20 19:46:12,36.2081,-86.2911,75.09,94,75,4.61
147,Sao Filipe,CV,2021-09-20 19:43:13,14.8961,-24.4956,80.6,81,59,2.51
148,Torbay,CA,2021-09-20 19:43:20,47.6666,-52.7314,48.97,71,75,25.32
149,Liberal,US,2021-09-20 19:46:12,37.0431,-100.921,80.74,28,1,24.16
150,Hithadhoo,MV,2021-09-20 19:43:22,-0.6,73.0833,83.61,72,88,11.59
151,Waddan,LY,2021-09-20 19:46:13,29.1614,16.139,89.53,18,4,7.63
152,Faanui,PF,2021-09-20 19:42:55,-16.4833,-151.75,78.58,68,33,15.03
153,El Vigia,VE,2021-09-20 19:46:13,8.6219,-71.6506,85.48,72,98,0.63
154,Lima,PE,2021-09-20 19:41:53,-12.0432,-77.0282,62.85,68,75,8.05
155,Kapaa,US,2021-09-20 19:39:36,22.0752,-159.319,82.38,74,75,16.11
156,Flin Flon,CA,2021-09-20 19:45:49,54.7682,-101.865,55.24,50,75,12.66
157,Edd,ER,2021-09-20 19:46:14,13.9297,41.6925,87.82,69,93,5.64
158,Lompoc,US,2021-09-20 19:42:59,34.6391,-120.4579,88.11,48,1,6.91
159,Vostok,RU,2021-09-20 19:46:15,46.4856,135.8833,46.35,80,100,3.33
160,Margate,GB,2021-09-20 19:46:15,51.3813,1.3862,58.71,83,10,8.52
161,Ponta Do Sol,PT,2021-09-20 19:43:14,32.6667,-17.1,74.03,81,23,5.1
162,Saint-Augustin,CA,2021-09-20 19:46:15,51.226,-58.6502,57.25,33,3,7.92
163,Longyearbyen,SJ,2021-09-20 19:42:30,78.2186,15.6401,40.84,93,75,2.3
164,Camacha,PT,2021-09-20 19:43:25,33.0833,-16.3333,70.56,68,40,13.8
165,Roma,US,2021-09-20 19:46:04,43.2128,-75.4557,80.46,41,1,12.66
166,Talnakh,RU,2021-09-20 19:43:04,69.4865,88.3972,30.54,87,82,4.76
167,Bafra,TR,2021-09-20 19:46:16,41.5678,35.9069,64.18,78,3,5.32
168,Novikovo,RU,2021-09-20 19:46:17,51.1537,37.8879,52.23,76,100,4.76
169,Ejigbo,NG,2021-09-20 19:46:17,7.9,4.3167,75.15,88,67,1.72
170,Ballina,AU,2021-09-20 19:46:17,-28.8667,153.5667,67.96,77,100,8.05
171,Macusani,PE,2021-09-20 19:46:18,-14.0833,-70.4333,46.45,64,47,12.82
172,Rio Brilhante,BR,2021-09-20 19:46:18,-21.8019,-54.5464,105.17,9,0,8.39
173,Victor Harbor,AU,2021-09-20 19:46:18,-35.5667,138.6167,46.49,56,79,17.96
174,Parrita,CR,2021-09-20 19:46:18,9.5201,-84.3225,94.77,73,100,5.55
175,Vagamo,NO,2021-09-20 19:46:19,61.8751,9.0967,44.04,91,100,7.05
176,Kokkola,FI,2021-09-20 19:46:19,63.8385,23.1307,39.36,81,40,4.61
177,Nassau,US,2021-09-20 19:46:20,40.7507,-73.5829,76.68,42,8,10.58
178,Narsaq,GL,2021-09-20 19:42:42,60.9167,-46.05,43.02,59,3,1.07
179,Iquique,CL,2021-09-20 19:46:20,-20.2208,-70.1431,60.84,74,96,7.16
180,Lagoa,PT,2021-09-20 19:46:20,39.05,-27.9833,69.8,71,1,11.63
181,Bilibino,RU,2021-09-20 19:46:21,68.0546,166.4372,16.9,85,66,5.39
182,Coroata,BR,2021-09-20 19:46:21,-4.13,-44.1242,88.45,47,86,5.91
183,Komsomolets,KZ,2021-09-20 19:46:21,53.7453,62.0708,39.42,63,91,6.24
184,Tucurui,BR,2021-09-20 19:46:22,-3.7661,-49.6725,91.13,39,100,3.62
185,Mareeba,AU,2021-09-20 19:46:22,-17.0,145.4333,59.72,96,100,1.61
186,Codrington,AU,2021-09-20 19:42:35,-38.2667,141.9667,46.65,63,99,18.75
187,Comodoro Rivadavia,AR,2021-09-20 19:43:38,-45.8667,-67.5,58.86,38,0,13.8
188,Fairbanks,US,2021-09-20 19:46:02,64.8378,-147.7164,35.56,66,90,4.61
189,Ostrovnoy,RU,2021-09-20 19:42:24,68.0531,39.5131,37.06,80,89,10.33
190,San Borja,BO,2021-09-20 19:46:23,-14.8167,-66.85,100.53,26,82,7.72
191,Makokou,GA,2021-09-20 19:46:23,0.5738,12.8642,69.73,98,37,2.19
192,Vaitape,PF,2021-09-20 19:46:24,-16.5167,-151.75,78.57,68,35,14.99
193,Agadez,NE,2021-09-20 19:46:24,19.75,10.25,87.17,11,0,6.33
194,Vilyuysk,RU,2021-09-20 19:46:24,63.7553,121.6247,29.84,84,64,4.7
195,Grand Gaube,MU,2021-09-20 19:43:37,-20.0064,57.6608,70.2,72,40,20.49
196,Abong Mbang,CM,2021-09-20 19:46:25,3.9833,13.1833,68.56,97,56,0.85
197,Kapuskasing,CA,2021-09-20 19:46:25,49.4169,-82.4331,84.2,51,75,14.97
198,Salalah,OM,2021-09-20 19:43:15,17.0151,54.0924,80.69,89,75,8.05
199,Dauriya,RU,2021-09-20 19:46:25,49.9333,116.8667,48.56,87,100,6.51
200,Esperance,AU,2021-09-20 19:42:41,-33.8667,121.9,42.64,87,19,12.44
201,Hasaki,JP,2021-09-20 19:42:24,35.7333,140.8333,63.0,68,13,9.35
202,Hofn,IS,2021-09-20 19:46:26,64.2539,-15.2082,53.62,62,40,16.11
203,Marsh Harbour,BS,2021-09-20 19:46:26,26.5412,-77.0636,83.97,71,30,11.34
204,Preobrazheniye,RU,2021-09-20 19:46:27,42.9019,133.9064,61.11,80,100,8.63
205,Kaitangata,NZ,2021-09-20 19:43:19,-46.2817,169.8464,47.28,80,100,4.65
206,Meadow Lake,US,2021-09-20 19:46:27,34.8014,-106.5436,84.97,17,0,9.24
207,Lisakovsk,KZ,2021-09-20 19:46:27,52.5369,62.4936,37.9,64,21,5.93
208,Vanersborg,SE,2021-09-20 19:46:28,58.3807,12.3234,46.24,87,90,2.3
209,Komsomolskiy,UZ,2021-09-20 19:46:28,40.4272,71.7189,65.12,55,0,4.61
210,Oranjemund,NA,2021-09-20 19:46:28,-28.55,16.4333,56.35,79,8,21.88
211,Castro,BR,2021-09-20 19:43:17,-24.7911,-50.0119,83.19,49,26,2.84
212,Ciudad Bolivar,VE,2021-09-20 19:46:29,8.1222,-63.5497,88.88,58,100,5.35
213,Chapais,CA,2021-09-20 19:46:29,49.7834,-74.8492,74.98,33,10,11.79
214,Penalva,BR,2021-09-20 19:45:49,-3.2942,-45.1736,87.67,54,33,6.78
215,Shimanovsk,RU,2021-09-20 19:46:30,52.0,127.7,46.51,88,27,2.44
216,Presidencia Roque Saenz Pena,AR,2021-09-20 19:46:30,-26.7852,-60.4388,78.69,65,79,16.6
217,Constitucion,CL,2021-09-20 19:43:24,-35.3333,-72.4167,59.11,54,0,16.4
218,Peniche,PT,2021-09-20 19:46:30,39.3558,-9.3811,69.28,79,0,21.0
219,Sampit,ID,2021-09-20 19:46:31,-2.5333,112.95,73.04,98,100,1.28
220,Severnyy,RU,2021-09-20 19:46:31,50.677,36.5532,50.04,93,75,6.71
221,Luderitz,NA,2021-09-20 19:43:28,-26.6481,15.1594,60.93,60,0,22.1
222,Xichang,CN,2021-09-20 19:46:32,27.8964,102.2634,59.95,83,0,2.21
223,Aberystwyth,GB,2021-09-20 19:46:32,52.4155,-4.0829,53.83,90,100,1.59
224,Yendi,GH,2021-09-20 19:46:32,9.4427,-0.0099,79.45,74,25,3.71
225,Yuxia,CN,2021-09-20 19:46:33,34.0615,108.6291,57.81,54,0,8.86
226,Palatka,US,2021-09-20 19:46:33,29.6486,-81.6376,87.78,79,99,2.01
227,Anahuac,MX,2021-09-20 19:46:33,27.2333,-100.15,102.36,24,0,13.56
228,Lixourion,GR,2021-09-20 19:43:36,38.2019,20.4314,76.86,94,0,0.0
229,Tiarei,PF,2021-09-20 19:43:38,-17.5333,-149.3333,82.42,72,19,13.71
230,Laguna,US,2021-09-20 19:46:34,38.421,-121.4238,84.49,24,1,14.97
231,Matara,LK,2021-09-20 19:46:34,5.9485,80.5353,78.03,89,74,8.48
232,Rocha,UY,2021-09-20 19:44:26,-34.4833,-54.3333,59.49,92,100,15.88
233,Ugoofaaru,MV,2021-09-20 19:46:35,5.6667,73.0,81.88,78,58,8.59
234,Tiksi,RU,2021-09-20 19:42:39,71.6872,128.8694,31.64,70,100,4.99
235,Athabasca,CA,2021-09-20 19:46:35,54.7169,-113.2854,59.41,43,50,10.11
236,Nyurba,RU,2021-09-20 19:46:35,63.2842,118.3319,28.89,78,97,5.39
237,Lalmohan,BD,2021-09-20 19:46:36,22.3384,90.7419,80.15,86,100,11.52
238,Los Llanos De Aridane,ES,2021-09-20 19:42:43,28.6585,-17.9182,71.35,69,75,14.97
239,Udachnyy,RU,2021-09-20 19:46:36,66.4167,112.4,35.6,68,100,6.15
240,Nueve De Julio,AR,2021-09-20 19:46:36,-35.4444,-60.8831,63.59,62,49,13.49
241,Meget,RU,2021-09-20 19:46:37,52.415,104.0494,48.96,86,100,15.17
242,Hanmer Springs,NZ,2021-09-20 19:46:37,-42.5167,172.8167,47.25,77,100,8.05
243,Kawalu,ID,2021-09-20 19:43:07,-7.3817,108.2082,68.85,95,67,1.12
244,Upernavik,GL,2021-09-20 19:42:35,72.7868,-56.1549,28.92,74,100,8.37
245,Kavaratti,IN,2021-09-20 19:46:38,10.5669,72.642,81.59,79,98,11.1
246,Katobu,ID,2021-09-20 19:46:38,-4.9408,122.5276,72.63,90,100,3.36
247,Wattegama,LK,2021-09-20 19:46:38,6.7989,81.4808,76.8,89,87,6.2
248,Casper,US,2021-09-20 19:45:23,42.8666,-106.3131,55.99,47,75,18.41
249,Batagay-Alyta,RU,2021-09-20 19:46:39,67.8006,130.4114,29.73,84,91,2.44
250,Suez,EG,2021-09-20 19:46:39,29.9737,32.5263,76.78,70,0,11.63
251,Coihaique,CL,2021-09-20 19:43:33,-45.5752,-72.0662,56.01,47,20,6.91
252,Valle De Allende,MX,2021-09-20 19:42:53,26.9333,-105.4,87.8,21,36,8.19
253,Bethel,US,2021-09-20 19:42:42,41.3712,-73.414,75.31,50,20,9.22
254,Caravelas,BR,2021-09-20 19:46:40,-17.7125,-39.2481,76.86,69,7,6.13
255,Thessalon,CA,2021-09-20 19:43:15,46.2501,-83.5666,75.96,89,100,14.76
256,Isa Khel,AF,2021-09-20 19:46:40,36.6702,68.8443,73.11,22,0,2.01
257,Davidson,US,2021-09-20 19:46:41,36.1501,-86.7833,73.85,94,90,12.66
258,Bay Roberts,CA,2021-09-20 19:46:41,47.5999,-53.2648,49.75,67,23,21.9
259,Buraydah,SA,2021-09-20 19:41:56,26.326,43.975,88.25,15,0,10.27
260,Sakata,JP,2021-09-20 19:46:42,38.9167,139.855,62.98,79,0,13.02
261,Kaeo,NZ,2021-09-20 19:43:08,-35.1,173.7833,53.58,86,9,2.64
262,Shihezi,CN,2021-09-20 19:46:42,44.3,86.0333,58.86,14,0,6.96
263,Port Antonio,JM,2021-09-20 19:46:43,18.18,-76.4612,87.71,75,99,4.99
264,Faya,SA,2021-09-20 19:43:06,18.3851,42.4509,72.12,30,8,3.51
265,Vestmannaeyjar,IS,2021-09-20 19:46:43,63.4427,-20.2734,49.41,73,100,21.09
266,Tuy Hoa,VN,2021-09-20 19:46:44,13.0833,109.3,75.15,92,100,9.33
267,Mayya,RU,2021-09-20 19:46:44,61.7333,130.2811,33.12,92,13,1.54
268,Port Blair,IN,2021-09-20 19:46:44,11.6667,92.75,80.74,82,100,9.93
269,Shumskiy,RU,2021-09-20 19:46:45,54.8318,99.1328,36.52,88,20,2.89
270,Mount Gambier,AU,2021-09-20 19:46:45,-37.8333,140.7667,44.51,70,40,11.5
271,Cayeli,TR,2021-09-20 19:46:45,41.0923,40.7292,71.42,63,0,6.08
272,Dieppe,FR,2021-09-20 19:46:46,49.75,1.1667,59.18,94,26,6.71
273,Qianan,CN,2021-09-20 19:46:46,44.9932,124.0581,55.96,97,100,12.8
274,Saint-Francois,FR,2021-09-20 19:46:46,46.4154,3.9054,58.44,94,90,6.91
275,Ghosi,IN,2021-09-20 19:46:47,26.1083,83.5436,82.31,79,99,5.19
276,Saint Anthony,US,2021-09-20 19:43:30,45.0205,-93.218,76.93,83,90,8.05
277,Cidreira,BR,2021-09-20 19:43:29,-30.1811,-50.2056,70.57,88,76,0.47
278,Coquimbo,CL,2021-09-20 19:42:34,-29.9533,-71.3436,64.13,59,0,14.97
279,Kemijarvi,FI,2021-09-20 19:46:47,66.7131,27.4306,34.36,92,6,5.32
280,Petatlan,MX,2021-09-20 19:46:48,17.5167,-101.2667,91.2,66,59,4.29
281,Kem,RU,2021-09-20 19:46:48,64.9555,34.5793,43.7,62,100,6.69
282,Gizo,SB,2021-09-20 19:46:48,-8.103,156.8419,79.93,79,100,6.15
283,San Cristobal,VE,2021-09-20 19:46:49,7.7669,-72.225,82.58,59,85,5.08
284,Maiduguri,NG,2021-09-20 19:45:34,11.8464,13.1603,77.36,66,100,13.78
285,Garden City,US,2021-09-20 19:46:49,42.3256,-83.331,82.65,63,90,6.91
286,Oranjestad,AW,2021-09-20 19:43:02,12.524,-70.027,87.75,62,20,11.5
287,Eyl,SO,2021-09-20 19:43:25,7.9803,49.8164,77.04,82,83,19.8
288,Kodinsk,RU,2021-09-20 19:46:50,58.6881,99.1844,35.51,95,50,4.83
289,Sandur,IN,2021-09-20 19:46:50,15.1,76.55,74.1,84,100,10.02
290,Cabcab,PH,2021-09-20 19:46:50,13.6268,124.0515,81.45,80,63,7.16
291,Tommot,RU,2021-09-20 19:46:51,58.9564,126.2925,31.57,94,1,2.48
292,Marawi,PH,2021-09-20 19:46:51,7.9986,124.2928,68.27,94,94,1.97
293,Colares,PT,2021-09-20 19:46:51,38.7992,-9.4469,69.48,68,0,19.57
294,Griffith,US,2021-09-20 19:46:52,41.5284,-87.4237,82.54,71,75,12.66
295,Alofi,NU,2021-09-20 19:46:52,-19.0595,-169.9187,73.29,100,75,5.75
296,Geraldton,AU,2021-09-20 19:43:43,-28.7667,114.6,64.81,45,0,18.41
